user_id, user_clothe, ranking_clothe, clothe_type ,rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11988780B_16_D_215.jpg,Tops,2,0.7261389212429726
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12191713_1_D_215.jpg,Tops,2,0.48719487477250834
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6913717B_5_D_215.jpg,Tops,2,0.42237310755350904
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11369848B_160_D_215.jpg,Tops,3,0.4521792176275926
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11435840B_18_D_215.jpg,Tops,3,0.48712224884207084
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,11884730_21_D_215.jpg,Tops,3,0.7528410548337475
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12262126B_14_D_215.jpg,Tops,4,0.4662886756618188
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,12063825_1_D_215.jpg,Tops,4,0.46721314244197754
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160610143809086_215.jpg,Tops,4,0.6822808005094082
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7569336B_8_D_215.jpg,Tops,4,0.6621546910521057
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8241971_34_D_215.jpg,Tops,5,0.5155151273571856
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20161101225512418_215.jpg,Tops,5,0.6877213804072743
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160609225235972_215.jpg,Tops,6,0.47578809873258887
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,6694458B_20_D_215.jpg,Tops,7,0.5174469755794543
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,7981462B_22_D_215.jpg,Tops,7,0.7700879773470583
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,8375575B_8_D_215.jpg,Tops,7,0.6767860450463989
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10585970_1_D_215.jpg,Tops,8,0.6072371343012062
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160424200343204_215.jpg,Tops,8,0.37427956494998627
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160619211733608_215.jpg,Tops,8,0.719427714816553
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160507110105497_215.jpg,Tops,9,0.22175430975502822
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20150810123606803_215.jpg,Tops,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,10328510B_18_D_215.jpg,Tops,10,0.5707079868512778
U4fce6cc2cc3530ae2f4b7ca0609edd40,afjeaojfeifensmlmv.jpg,20160624063328606_215.jpg,Tops,10,0.4966004755840342
