user_id, user_clothe, ranking_clothe, rank, similarity
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11988780B_16_D_215.jpg,2,0.7743235922307175
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12191713_1_D_215.jpg,2,0.21144510169759093
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6913717B_5_D_215.jpg,2,0.2482286301600569
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11369848B_160_D_215.jpg,3,0.15863511092243016
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11435840B_18_D_215.jpg,3,0.21613816223697435
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,11884730_21_D_215.jpg,3,0.5603170787456663
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12262126B_14_D_215.jpg,4,0.16514440772326122
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,12063825_1_D_215.jpg,4,0.21210601350224922
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160610143809086_215.jpg,4,0.8634578475947382
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7569336B_8_D_215.jpg,4,0.7555334862034826
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8241971_34_D_215.jpg,5,0.27476738357799696
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20161101225512418_215.jpg,5,0.8210821626462228
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160609225235972_215.jpg,6,0.44139770195060685
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,6694458B_20_D_215.jpg,7,0.23700838757272963
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,7981462B_22_D_215.jpg,7,0.4335365403758327
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,8375575B_8_D_215.jpg,7,0.7985944713766817
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,10585970_1_D_215.jpg,8,0.3515957682945383
U4fce6cc2cc3530ae2f4b7ca0609edd40,20160622183457159_215.jpg,20160424200343204_215.jpg,8,0.1984185547623689
